1108 ROSS CLARK CIRCLE, DOTHAN, AL
1320 MERCY DRIVE NW, CANTON, OH
1250 S WASHINGTON STREET, VAN WERT, OH
401 NORTH EWING STREET, LANCASTER, OH
5200 HARROUN ROAD, SYLVANIA, OH
27100 CHARDON ROAD, RICHMOND HEIGHT, OH
ONE MEDICAL CENTER DRIVE, FRANKLIN, OH
18101 LORAIN AVENUE, CLEVELAND, OH
6847 N CHESTNUT, RAVENNA, OH
3535 SOUTHERN BOULEVARD, KETTERING, OH
90 NORTH FOURTH STREET, MARTINS FERRY, OH
2600 NAVARRE AVENUE, OREGON, OH
18901 LAKE SHORE BOULEVARD, EUCLID, OH
2600 SIXTH STREET SW, CANTON, OH
410 WEST 10TH AVENUE, COLUMBUS, OH
100 MEDICAL CENTER DRIVE, SPRINGFIELD, OH
1730 WEST 25TH STREET, CLEVELAND, OH
45 ST LAWRENCE DRIVE, TIFFIN, OH
5901 MONCLOVA ROAD, MAUMEE, OH
1000 EAST WASHINGTON STREET, MEDINA, OH
500 LONDON AVENUE, MARYSVILLE, OH
1900 SOUTH MAIN STREET, FINDLAY, OH
425 WEST 5TH STREET, EAST LIVERPOOL, OH
7590 AUBURN ROAD, CONCORD, OH
13951 TERRACE ROAD, CLEVELAND, OH
1400 WEST MAIN STREET, BELLEVUE, OH
1460 ORANGE STREET, COSHOCTON, OH
2213 CHERRY STREET, TOLEDO, OH
3131 QUEEN CITY AVENUE, CINCINNATI, OH
44 BLAINE AVENUE, BEDFORD, OH
425 HOME STREET, GEORGETOWN, OH
335 GLESSNER AVENUE, MANSFIELD, OH
433 WEST HIGH STREET, BRYAN, OH
29000 CENTER RIDGE ROAD, WESTLAKE, OH
2420 LAKE AVENUE, ASHTABULA, OH
254 CLEVELAND AVENUE, AMHERST, OH
200 EAST STATE STREET, ALLIANCE, OH
630 EATON AVENUE, HAMILTON, OH
405 GRAND AVENUE, DAYTON, OH
375 DIXMYTH AVENUE, CINCINNATI, OH
11100 EUCLID AVENUE, CLEVELAND, OH
500 GYPSY LANE, YOUNGSTOWN, OH
12300 MCCRACKEN ROAD, GARFIELD HEIGHT, OH
20000 HARVARD ROAD, WARRENSVILLE HE, OH
630 EAST RIVER STREET, ELYRIA, OH
401 MATTHEW STREET, MARIETTA, OH
981 WOOSTER ROAD, MILLERSBURG, OH
1900 23RD STREET, CUYAHOGA FALLS, OH
875 EIGHTH STREET NE, MASSILLON, OH
5100 WEST  BROAD STREET, COLUMBUS, OH
4697 HARRISON STREET, BELLAIRE, OH
18697 BAGLEY ROAD, MIDDLEBURG HEIG, OH
715 SOUTH TAFT AVENUE, FREMONT, OH
272 HOSPITAL ROAD, CHILLICOTHE, OH
667 EASTLAND AVE SE, WARREN, OH
2139 AUBURN AVENUE, CINCINNATI, OH
600 NORTH PICKAWAY STREET, CIRCLEVILLE, OH
3700 KOLBE ROAD, LORAIN, OH
3130 NORTH COUNTY ROAD 25A, TROY, OH
610 WEST MAIN STREET, WILMINGTON, OH
10500 MONTGOMERY ROAD, CINCINNATI, OH
9500 EUCLID AVENUE, CLEVELAND, OH
1995 EAST STATE STREET, SALEM, OH
210 NORTH MAIN STREET, LONDON, OH
13207 RAVENNA RD, CHARDON, OH
195 WADSWORTH ROAD, WADSWORTH, OH
205 PALMER AVENUE, BELLEFONTAINE, OH
1341 NORTH CLARK STREET, CAMBRIDGE, OH
561 WEST CENTRAL AVENUE, DELAWARE, OH
380 SUMMIT AVENUE, STEUBENVILLE, OH
14519 DETROIT AVENUE, LAKEWOOD, OH
1320 WEST MAIN STREET, NEWARK, OH
6780 MAYFIELD ROAD, MAYFIELD HEIGHT, OH
2446 KIPLING AVENUE, CINCINNATI, OH
3000 HOSPITAL DRIVE, BATAVIA, OH
4000 MIAMISBURG-CENTERVILLE ROAD, MIAMISBURG, OH
349 OLDE RIDENOUR ROAD, COLUMBUS, OH
2801 BAY PARK DRIVE, OREGON, OH
3404 SYLVANIA AVENUE, TOLEDO, OH
801 MEDICAL DRIVE, SUITE B, LIMA, OH
7333 SMITH'S MILL ROAD, NEW ALBANY, OH
3125 HAMILTON MASON ROAD, HAMILTON, OH
1404 EAST SECOND STREET, DEFIANCE, OH
ONE ELIZABETH PLACE, DAYTON, OH
8401 MARKET STREET, BOARDMAN, OH
2000 TAMARACK ROAD, NEWARK, OH
7500 HOSPITAL AVENUE, DUBLIN, OH
444 NORTH MAIN STREET, AKRON, OH
7630 SOUTHERN BLVD, YOUNGSTOWN, OH
7700 UNIVERSITY DRIVE, WEST CHESTER, OH
100 WEST MAIN STREET, SPRINGFIELD, OH
2390 ENTERPRISE DRIVE, FREMONT, OH
3999 RICHMOND ROAD, BEACHWOOD, OH
1120 SOUTH UTICA AVENUE, TULSA, OK
900 17TH STREET, WOODWARD, OK
200 SECOND AVENUE SOUTHWEST, BOX 1207, MIAMI, OK
1900 NORTH 14TH STREET, PONCA CITY, OK
905 SOUTH MAIN STREET, SHATTUCK, OK
901 NORTH PORTER, NORMAN, OK
2115 PARK VIEW DRIVE, EL RENO, OK
4300 WEST MEMORIAL ROAD, OKLAHOMA CITY, OK
1800 UNIVERSITY BOULEVARD, DURANT, OK
111 NORTH BAILEY STREET, PRYOR, OK
600 SOUTH MONROE, ENID, OK
3500 EAST FRANK PHILLIPS BOULEVARD, BARTLESVILLE, OK
1801 WEST 3RD STREET, ELK CITY, OK
430 NORTH MONTA VISTA, ADA, OK
1200 EAST PECAN ST, ALTUS, OK
1407 WHISENANT DRIVE, DUNCAN, OK
300 ROCKEFELLER DRIVE, MUSKOGEE, OK
305 SOUTH 5TH STREET, ENID, OK
3300 NORTHWEST EXPRESSWAY, OKLAHOMA CITY, OK
100 NORTH 30TH STREET, CLINTON, OK
710 SOUTH 13TH STREET, BLACKWELL, OK
5501 NORTH PORTLAND AVENUE, OKLAHOMA CITY, OK
ONE CLARK BASS BOULEVARD, MCALESTER, OK
400 EAST CHESTNUT STREET, HOLLIS, OK
1000 NORTH LEE AVENUE, OKLAHOMA CITY, OK
1202 N MUSKOGEE PLACE, CLAREMORE, OK
105 WALL STREET, POTEAU, OK
700 W. 7TH, BRISTOW, OK
1011 FOURTEENTH AVENUE, NORTHWEST, ARDMORE, OK
1301 LINCOLN ROAD, IDABEL, OK
1323 WEST 6TH STREET, STILLWATER, OK
319 EAST JOSEPHINE, FREDERICK, OK
2220 IOWA STREET, CHICKASHA, OK
3401 WEST GORE BOULVARD, LAWTON, OK
1401 MORRIS DRIVE, P O BOX 1038, OKMULGEE, OK
735 NORTH FOREMAN, VINITA, OK
806 STATE HIGHWAY 2 NORTH, WILBURTON, OK
744 WEST 9TH STREET, TULSA, OK
800 SHARE DRIVE, ALVA, OK
510 EAST MAIN STREET, ANTLERS, OK
1400 EAST DOWNING STREET, TAHLEQUAH, OK
6161 SOUTH YALE, TULSA, OK
1200 EVERETT DRIVE, OKLAHOMA CITY, OK
2825 PARKLAWN DRIVE, MIDWEST CITY, OK
5602 SOUTHWEST LEE BOULEVARD, LAWTON, OK
1027 EAST CHERRY STREET, CUSHING, OK
1405 EAST KIRK ROAD, HUGO, OK
911 HOSPITAL DRIVE, SAYRE, OK
4401 SOUTH WESTERN AVENUE, OKLAHOMA CITY, OK
213 EAST REDWOOD, SALLISAW, OK
1001 EAST 18TH STREET, GROVE, OK
1923 SOUTH UTICA AVENUE, TULSA, OK
520 MEDICAL DRIVE, GUYMON, OK
501 FOURTEENTH STREET, PERRY, OK
1102 W MACARTHUR, SHAWNEE, OK
429 WEST ELM STREET, HOBART, OK
100 VALLEY DRIVE, PAULS VALLEY, OK
1500 NORTH GREEN AVENUE, PURCELL, OK
1200 WEST CHEROKEE STREET, WAGONER, OK
100 S BLISS AVENUE, TAHLEQUAH, OK
1 CHOCTAW WAY, TALIHINA, OK
101 SOUTH MOORE AVE, CLAREMORE, OK
1401 WEST LOCUST, STILWELL, OK
1921 STONECIPHER BLVD, ADA, OK
DEWEY BARTLETT ST AND MAIN ST, HENRYETTA, OK
9204 NORTH MAY AVENUE, OKLAHOMA CITY, OK
100 SOUTHEAST 59TH STREET, OKLAHOMA CITY, OK
8801 SOUTH 101ST EAST AVENUE, TULSA, OK
3100 SOUTHWEST 89TH STREET, OKLAHOMA CITY, OK
14101 PARKWAY COMMONS DRIVE, OKLAHOMA CITY, OK
2408 EAST 81ST STREET, SUITE 300, TULSA, OK
1201 HEALTH CENTER PARKWAY, YUKON, OK
330 SOUTHWEST 80TH STREET, OKLAHOMA CITY, OK
4050 WEST MEMORIAL ROAD, OKLAHOMA CITY, OK
6901 SOUTH OLYMPIA AVENUE, TULSA, OK
10501 EAST 91ST STREET SOUTH, TULSA, OK
1044 SOUTHWEST 44TH STREET, SUITE 950, OKLAHOMA CITY, OK
9600 NORTH BROADWAY EXTENSION, OKLAHOMA CITY, OK
1800 SOUTH RENAISSANCE BOULEVARD, EDMOND, OK
12451 EAST 100TH STREET NORTH, OWASSO, OK
10502 NORTH 110TH EAST AVENUE, OWASSO, OK
2401 WRANGLER BOULEVARD, SEMINOLE, OK
2900 NORTH MAIN STREET, MUSKOGEE, OK
5200 EAST I-240 SERVICE ROAD, OKLAHOMA CITY, OK
1000 WEST BOISE CIRCLE, BROKEN ARROW, OK
1700 E 19TH STREET, THE DALLES, OR
500 SW RAMSEY AVENUE, GRANTS PASS, OR
9205 SW BARNES ROAD, PORTLAND, OR
280 MAPLE STREET, ASHLAND, OR
2801 N GANTENBEIN AVENUE, PORTLAND, OR
3181 SW SAM JACKSON PARK ROAD, PORTLAND, OR
3600 NW SAMARITAN DRIVE, CORVALLIS, OR
1015 NW 22ND AVENUE, W121, PORTLAND, OR
2825 E BARNETT ROAD, MEDFORD, OR
1460 G STREET, SPRINGFIELD, OR
335 SE 8TH AVENUE, HILLSBORO, OR
1046 6TH AVENUE SW, ALBANY, OR
24800 SE STARK STREET, GRESHAM, OR
342 FAIRVIEW STREET, SILVERTON, OR
1255 HILYARD STREET, EUGENE, OR
1001 PROVIDENCE DRIVE, NEWBERG, OR
1500 DIVISION STREET, OREGON CITY, OR
1253 N CANAL BLVD, REDMOND, OR
2500 NE NEFF ROAD, BEND, OR
2865 DAGGETT AVENUE, KLAMATH FALLS, OR
890 OAK STREET, SE, SALEM, OR
351 SW 9TH STREET, ONTARIO, OR
1401 N 10TH AVENUE, STAYTON, OR
10123 SE MARKET STREET, PORTLAND, OR
4805 NE GLISAN STREET, PORTLAND, OR
2700 SE STRATUS AVE., MCMINNVILLE, OR
1111 CRATER LAKE AVENUE, MEDFORD, OR
10150 SE 32ND AVENUE, MILWAUKIE, OR
19300 SW 65TH AVENUE, TUALATIN, OR
1775 THOMPSON ROAD, COOS BAY, OR
10180 SE SUNNYSIDE ROAD, CLACKAMAS, OR
3333 RIVERBEND DRIVE, SPRINGFIELD, OR
1822 MULBERRY STREET, SCRANTON, PA
1500 FIFTH AVENUE, MC KEESPORT, PA
549 EAST FAIR STREET, BLOOMSBURG, PA
503 NORTH 21ST STREET, CAMP HILL, PA
100 NORTH ACADEMY AVENUE, DANVILLE, PA
724 PERSHING STREET, ELLWOOD CITY, PA
232 WEST 25TH STREET, ERIE, PA
100 MEDICAL CAMPUS DRIVE, LANSDALE, PA
ONE HOSPITAL DRIVE, LEWISBURG, PA
1211 WILMINGTON AVENUE, NEW CASTLE, PA
135 LAFAYETTE AVENUE, PALMERTON, PA
136 W DIAMOND STREET, PHILADELPHIA, PA
8835 GERMANTOWN AVE, PHILADELPHIA, PA
3401 NORTH BROAD STREET, PHILADELPHIA, PA
1400 LOCUST STREET, PITTSBURGH, PA
420 SOUTH JACKSON STREET, POTTSVILLE, PA
700 EAST NORWEGIAN STREET, POTTSVILLE, PA
1301 CARLISLE ST, NATRONA, PA
1021 PARK AVENUE, QUAKERTOWN, PA
1000 DUTCH RIDGE ROAD, BEAVER, PA
720 BLACKBURN ROAD, SEWICKLEY, PA
225 SOUTH CENTER AVENUE, SOMERSET, PA
500 WEST BERKELEY STREET, UNIONTOWN, PA
155 WILSON AVENUE, WASHINGTON, PA
32-36 CENTRAL AVENUE, WELLSBORO, PA
SIXTH AVENUE AND SPRUCE ST, READING, PA
700 HIGH STREET, WILLIAMSPORT, PA
1001 SOUTH GEORGE STREET, YORK, PA
400 HIGHLAND AVENUE, LEWISTOWN, PA
801 OSTRUM STREET, BETHLEHEM, PA
320 EAST NORTH AVENUE, PITTSBURGH, PA
809 TURNPIKE AVE, CLEARFIELD, PA
1225 WARM SPRINGS AVE, HUNTINGDON, PA
700 LAWN AVENUE, SELLERSVILLE, PA
361 ALEXANDER SPRING ROAD, CARLISLE, PA
250 COLLEGE AVENUE, LANCASTER, PA
105 NASON DRIVE, ROARING SPRING, PA
201 STATE STREET, ERIE, PA
147 GETTYS STREET, GETTYSBURG, PA
FOURTH AND WALNUT STREETS, LEBANON, PA
409 SOUTH SECOND STREET, HARRISBURG, PA
1500 HIGHLANDS DRIVE, LITITZ, PA
501 BATH ROAD, BRISTOL, PA
24 CREE DRIVE, LOCK HAVEN, PA
701 EAST 16TH STREET, BERWICK, PA
620 HOWARD AVENUE, ALTOONA, PA
201 REESEVILLE ROAD, COATESVILLE, PA
ONE GUTHRIE SQUARE, SAYRE, PA
7600 CENTRAL AVE, PHILADELPHIA, PA
501 NORTH LANSDOWNE AVE, DREXEL HILL, PA
350 NORTH 11TH STREET, SUNBURY, PA
100 HOSPITAL AVENUE, DUBOIS, PA
4800 FRIENDSHIP AVENUE, PITTSBURGH, PA
100 FAIRFIELD DRIVE, SENECA, PA
271 PERKINS ROAD, CLARION, PA
100 LINCOLN AVENUE, CARBONDALE, PA
2500 BERNVILLE ROAD, READING, PA
1648 HUNTINGDON PIKE, MEADOWBROOK, PA
555 NORTH DUKE STREET, LANCASTER, PA
325 SOUTH BELMONT STREET, YORK, PA
815 FREEPORT ROAD, PITTSBURGH, PA
4372 ROUTE 6, KANE, PA
9100 BABCOCK BOULEVARD, PITTSBURGH, PA
POWELL & FORNANCE STREETS, NORRISTOWN, PA
1086 FRANKLIN STREET, JOHNSTOWN, PA
34TH & SPRUCE STS, PHILADELPHIA, PA
600 SOMERSET AVENUE, WINDBER, PA
751 LIBERTY STREET, MEADVILLE, PA
300 HALKET STREET, PITTSBURGH, PA
10800 KNIGHTS ROAD, PHILADELPHIA, PA
2701 DEKALB PIKE, NORRISTOWN, PA
10455 LINCOLN HIGHWAY, EVERETT, PA
116 INTERSTATE PARKWAY, BRADFORD, PA
700 QUINCY AVENUE, SCRANTON, PA
406 WEST OAK STREET, TITUSVILLE, PA
1600 EAST HIGH STREET AND ARMAND HAMMER BLVD, POTTSTOWN, PA
601 PARK STREET, HONESDALE, PA
140 NUTT ROAD, PHOENIXVILLE, PA
290 HAIDA AVENUE, HASTINGS, PA
1600 WEST GIRARD AVENUE, PHILADELPHIA, PA
PO BOX 689, ALLENTOWN, PA
575 NORTH RIVER STREET, WILKES-BARRE, PA
501 EAST MAIN ST, WAYNESBORO, PA
130 SOUTH BRYN MAWR AVE, BRYN MAWR, PA
5501 OLD YORK ROAD, PHILADELPHIA, PA
532 WEST PITTSBURGH STREET, GREENSBURG, PA
TWO CRESCENT PARK WEST, WARREN, PA
1163 COUNTRY CLUB ROAD, MONONGAHELA, PA
350 BONAR AVENUE, WAYNESBURG, PA
112 NORTH SEVENTH STREET, CHAMBERSBURG, PA
255 WEST LANCASTER AVENUE, PAOLI, PA
763 JOHNSONBURG ROAD, SAINT MARYS, PA
LANSDOWNE & BAILY RDS, DARBY, PA
25 HECKEL ROAD, MCKEES ROCKS, PA
100 MEDICAL BOULEVARD, CANONSBURG, PA
250 SOUTH 21ST STREET, EASTON, PA
ONE NOLTE DRIVE, KITTANNING, PA
200 LOTHROP STREET, PITTSBURGH, PA
ONE HOSPITAL WAY, BUTLER, PA
835 HOSPITAL ROAD,  PO BOX 788, INDIANA, PA
111 SOUTH 11TH STREET, PHILADELPHIA, PA
110 NORTH MAIN STREET, GREENVILLE, PA
701 EAST MARSHALL ST, WEST CHESTER, PA
ONE MEDICAL CENTER BOULEVARD, UPLAND, PA
360 W RUDDLE STREET, COALDALE, PA
401 EAST MURPHY AVENUE, CONNELLSVILLE, PA
700 EAST BROAD STREET, HAZLETON, PA
4200 HOSPITAL ROAD, COAL TOWNSHIP, PA
880 STATE ROUTE 6 WEST, TUNKHANNOCK, PA
211 NORTH 12TH STREET, LEHIGHTON, PA
100 LANCASTER AVE, WYNNEWOOD, PA
421 CHEW STREET, ALLENTOWN, PA
5515 PEACH STREET, ERIE, PA
81 HILLCREST DRIVE, PUNXSUTAWNEY, PA
206 EAST BROWN STREET, EAST STROUDSBUR, PA
595 WEST STATE ST, DOYLESTOWN, PA
2601 HOLME AVE, PHILADELPHIA, PA
740 EAST STATE STREET, SHARON, PA
508 SOUTH CHURCH STREET, MOUNT PLEASANT, PA
ONE MELLON WAY, LATROBE, PA
1015 WEST BALTIMORE PIKE, WEST GROVE, PA
1068 WEST BALTIMORE PIKE, MEDIA, PA
51 NORTH 39TH STREET, PHILADELPHIA, PA
169 MARTIN AVENUE, EPHRATA, PA
800 SPRUCE STREET, PHILADELPHIA, PA
1000 BOWER HILL ROAD, PITTSBURGH, PA
1200 OLD YORK ROAD, ABINGTON, PA
300 HIGHLAND AVE, HANOVER, PA
91 HOSPITAL DRIVE, TOWANDA, PA
746 JEFFERSON AVENUE, SCRANTON, PA
500 UNIVERSITY DRIVE, HERSHEY, PA
LANGHORNE-NEWTOWN RD, LANGHORNE, PA
2545 SCHOENERSVILLE ROAD, BETHLEHEM, PA
565 COAL VALLEY RD, PITTSBURGH, PA
631 NORTH BROAD STREET EXT., GROVE CITY, PA
2570 HAYMAKER RD, MONROEVILLE, PA
1800 EAST PARK AVE, STATE COLLEGE, PA
100O EAST MOUNTAIN BOULEVARD, WILKES BARRE, PA
1033 W GERMANTOWN PIKE, NORRISTOWN, PA
100 EAGLEVILLE RD, EAGLEVILLE, PA
230 NORTH BROAD STREET, PHILADELPHIA, PA
5800 RIDGE AVE, PHILA, PA
239 EDGEWOOD DRIVE EXTENSION, TRANSFER, PA
1331 EAST WYOMING AVENUE, PHILADELPHIA, PA
101 BROAD STREET, ASHLAND, PA
2310 HIGHLAND AVENUE, BETHLEHEM, PA
2752 CENTURY BOULEVARD, WYOMISSING, PA
1503 CEDAR CREST BOULEVARD, ALLENTOWN, PA
3300 TILLMAN DRIVE, BENSALEM, PA
100 TRICH DRIVE, WASHINGTON, PA
1861 POWDER MILL RD, YORK, PA
111 BREWSTER STREET, PAWTUCKET, RI
825 CHALKSTONE AVENUE, PROVIDENCE, RI
200 HIGH SERVICE AVENUE, NORTH PROVIDENC, RI
FRIENDSHIP STREET, NEWPORT, RI
593 EDDY STREET, PROVIDENCE, RI
100 KENYON AVE, WAKEFIELD, RI
455 TOLL GATE RD, WARWICK, RI
101 DUDLEY STREET, PROVIDENCE, RI
115 CASS AVE, WOONSOCKET, RI
164 SUMMIT AVENUE, PROVIDENCE, RI
25 WELLS STREET, WESTERLY, RI
222 S HERLONG AVE, ROCK HILL, SC
169 ASHLEY AVE, CHARLESTON, SC
301 E JACKSON ST, DILLON, SC
101 E WOOD ST, SPARTANBURG, SC
298 MEMORIAL DRIVE, SENECA, SC
1304 W BOBO NEWSOM HWY, HARTSVILLE, SC
123 MEDICAL PARK DRIVE PO BOX 188, PICKENS, SC
200 FLEETWOOD DRIVE, EASLEY, SC
PO BOX 588  811  REYNOLDS ROAD, BARNWELL, SC
5 RICHLAND MEDICAL PARK, COLUMBIA, SC
1 MEDICAL PARK DRIVE, CHESTER, SC
606 BLACK RIVER RD DRAWER 1718, GEORGETOWN, SC
ONE ST FRANCIS DR, GREENVILLE, SC
2435 FOREST DR, COLUMBIA, SC
800 N FANT ST, ANDERSON, SC
501 ROBERTSON BOULEVARD, WALTERBORO, SC
830 SOUTH BUNCOMBE ROAD, GREER, SC
800 W MEETING ST, LANCASTER, SC
729 SOUTH EAST MAIN STREET, SIMPSONVILLE, SC
US HWY 76 PO DRAWER 976, CLINTON, SC
322 W SOUTH ST PO BOX 789, UNION, SC
1530 N LIMESTONE ST, GAFFNEY, SC
HAILE AND ROBERTS STREETS, BOX 7003, CAMDEN, SC
300 SINGLETON RIDGE ROAD, CONWAY, SC
555 E CHEVES ST BOX 8700, FLORENCE, SC
2669 KINARD ST PO BOX 497, NEWBERRY, SC
1138 CHERAW HIGHWAY, BENNETTSVILLE, SC
2829 E HWY 76, MULLINS, SC
509 NORTH STREET, BAMBERG, SC
701 CASHUA FERRY ROAD, DARLINGTON, SC
711 CHESTERFIELD HIGHWAY, CHERAW, SC
3655 MITCHELL ST, LORIS, SC
2095 HENRY TECKLENBURG DRIVE, CHARLESTON, SC
258 N RON MCNAIR BLVD, LAKE CITY, SC
955 RIBAUT RD, BEAUFORT, SC
3000 ST MATTHEWS RD BOX 1806, ORANGEBURG, SC
10 HOSPITAL ST BOX 550, MANNING, SC
129 N WASHINGTON ST, SUMTER, SC
1325 SPRING STREET, GREENWOOD, SC
595 WEST CAROLINA AVENUE, VARNVILLE, SC
2720 SUNSET BLVD, WEST COLUMBIA, SC
701 GROVE RD, GREENVILLE, SC
9330 MEDICAL PLAZA DR, CHARLESTON, SC
25 HOSPITAL CENTER BLVD, HILTON HEAD ISL, SC
302 UNIVERSITY PARKWAY, AIKEN, SC
1700 SKYLYN DR BOX 3217, SPARTANBURG, SC
809 82ND PARKWAY BOX 7500, MYRTLE BEACH, SC
TAYLOR AT MARION, COLUMBIA, SC
316 CALHOUN ST, CHARLESTON, SC
2000 HOSPITAL DR, MOUNT PLEASANT, SC
805 PAMPLICO HWY BOX 100550, FLORENCE, SC
4070 HIGHWAY 17 BY-PASS, MURRELLS INLET, SC
1000 MEDICAL CENTER DRIVE, HARDEEVILLE, SC
175 PATEWOOD DRIVE, GREENVILLE, SC
250 WESTMORELAND ROAD, GREER, SC
3500 HIGHWAY 17 NORTH, MOUNT PLEASANT, SC
401 9TH AVENUE NW  PO BOX 1210, WATERTOWN, SD
300 22ND AVE, BROOKINGS, SD
501 SUMMIT, YANKTON, SD
525 N FOSTER, MITCHELL, SD
305 S STATE ST, ABERDEEN, SD
801 E SIOUX, PIERRE, SD
1325 S CLIFF AVE  PO BOX 5045, SIOUX FALLS, SD
1305 W 18TH ST  PO BOX 5039, SIOUX FALLS, SD
1440 N MAIN ST, SPEARFISH, SD
353 FAIRMONT BLVD  PO BOX 6000, RAPID CITY, SD
EAST HIGHWAY 18, PINE RIDGE, SD
400 SOLDIER CREEK ROAD, ROSEBUD, SD
600 SIOUX POINT ROAD, DAKOTA DUNES, SD
910 EAST 20TH STREET, SIOUX FALLS, SD
216 ANAMARIA DR, RAPID CITY, SD
701 8TH AVENUE NW SUITE C, ABERDEEN, SD
4500 W 69TH ST, SIOUX FALLS, SD
2601 FOX RUN PARKWAY, YANKTON, SD
GREENWAY CIRCLE, ERWIN, TN
620 SKYLINE DRIVE, JACKSON, TN
555 HARTSVILLE PIKE, GALLATIN, TN
3441 DICKERSON PIKE, NASHVILLE, TN
1001 MCARTHUR ST, MANCHESTER, TN
200 W CHURCH ST, LEXINGTON, TN
421 S MAIN ST, CROSSVILLE, TN
103 J V MANGUBAT DR, WAYNESBORO, TN
907 E LAMAR ALEXANDER PARKWAY, MARYVILLE, TN
ONE MEDICAL PARK BLVD, BRISTOL, TN
1924 ALCOA HIGHWAY, KNOXVILLE, TN
631 RB WILSON DR, HUNTINGDON, TN
130 WEST RAVINE ROAD, KINGSPORT, TN
1501 WEST ELK AVENUE, ELIZABETHTON, TN
1265 E COLLEGE ST, PULASKI, TN
1420 TUSCULUM BLVD, GREENEVILLE, TN
4321 CAROTHERS PARKWAY, FRANKLIN, TN
908 W 4TH NORTH ST, MORRISTOWN, TN
412 DEVONIA ST, HARRIMAN, TN
851 LOCUST STREET, ROGERSVILLE, TN
923 EAST CENTRAL AVENUE, LA FOLLETTE, TN
990 OAK RIDGE TURNPIKE BOX 529, OAK RIDGE, TN
651 DUNLOP LANE, CLARKSVILLE, TN
1161 21ST AVENUE SOUTH, NASHVILLE, TN
2718 SQUIRREL HOLLOW DRIVE, LINDEN, TN
111 HIGHWAY 70 EAST, DICKSON, TN
200 HOSPITAL DR, TRENTON, TN
6019 WALNUT GROVE ROAD, MEMPHIS, TN
1265 UNION AVE SUITE 700, MEMPHIS, TN
401 TAKOMA AVE, GREENEVILLE, TN
705 E POPLAR AVE, SELMER, TN
1700 MEDICAL CENTER PARKWAY, MURFREESBORO, TN
886 HIGHWAY 411 NORTH, ETOWAH, TN
110 HOSPITAL DRIVE, JEFFERSON CITY, TN
1850 OLD KNOXVILLE HIGHWAY, TAZEWELL, TN
185 HOSPITAL ROAD, WINCHESTER, TN
1 MEDICAL CENTER BOULEVARD, COOKEVILLE, TN
4039 HIGHLAND ST, MILAN, TN
161 MOUNT PELIA RD, MARTIN, TN
400 N STATE OF FRANKLIN RD, JOHNSON CITY, TN
1000 HIGHWAY 28, JASPER, TN
100 NORTHCREST DRIVE, SPRINGFIELD, TN
726 MCFARLAND ST, MORRISTOWN, TN
1114 W MADISON AVE, ATHENS, TN
969 TENNESSEE AVE S, PARSONS, TN
400 TICKLE ST, DYERSBURG, TN
1224 TROTWOOD AVE, COLUMBIA, TN
742 MIDDLECREEK ROAD, SEVIERVILLE, TN
4220 HARDING RD, PO BOX 380, NASHVILLE, TN
436 CENTRAL AVENUE WEST, JAMESTOWN, TN
304 WRIGHT ST, SWEETWATER, TN
2525 DESALES AVE, CHATTANOOGA, TN
106 MEDICAL CENTER BLVD, FAYETTEVILLE, TN
975 E 3RD ST, CHATTANOOGA, TN
935 WAYNE ROAD, SAVANNAH, TN
550 FORT LOUDOUN MEDICAL CENTER DR, LENOIR CITY, TN
1818 ALBION STREET, NASHVILLE, TN
3525 CHERE CAROL RD, HUMBOLDT, TN
900 EAST OAK HILL AVENUE, KNOXVILLE, TN
1901 W CLINCH AVE, KNOXVILLE, TN
1201 BISHOP ST, PO BOX 310, UNION CITY, TN
1995 HIGHWAY 51 S, COVINGTON, TN
301 TYSON AV, PARIS, TN
2000 CHURCH ST, NASHVILLE, TN
2835 HWY 231 N, SHELBYVILLE, TN
100 OLD JEFFERSON ST, CELINA, TN
1801 N JACKSON ST BOX 460, TULLAHOMA, TN
520 W MAIN ST, SMITHVILLE, TN
5655 FRIST BLVD, HERMITAGE, TN
1559 SPARTA STREET, MC MINNVILLE, TN
877 JEFFERSON AVENUE, MEMPHIS, TN
435 2ND ST, NEWPORT, TN
2333 MCCALLIE AVE, CHATTANOOGA, TN
3000 GETWELL RD, MEMPHIS, TN
2300 PATTERSON STREET, NASHVILLE, TN
214 LAKEVIEW RD, SOMERVILLE, TN
9352 PARK WEST BLVD, KNOXVILLE, TN
2545 N WASHINGTON AVE, BROWNSVILLE, TN
HWY 43 S BOX 847, LAWRENCEBURG, TN
2000 BROOKSIDE DR, KINGSPORT, TN
188 HOSPITAL LANE, JELLICO, TN
650 NUCKOLLS ROAD, BOLIVAR, TN
161 HOSPITAL DRIVE, MC KENZIE, TN
5959 PARK AVE, MEMPHIS, TN
401 PRINCETON RD, JOHNSON CITY, TN
2305 CHAMBLISS AVE NW, CLEVELAND, TN
158 HOSPITAL DRIVE, CARTHAGE, TN
315 OAK ST BOX 550, LIVINGSTON, TN
367 HOSPITAL BLVD, JACKSON, TN
401 SEWELL DR, SPARTA, TN
1411 BADDOUR PARKWAY, LEBANON, TN
355 NEW SHACKLE ISLAND RD, HENDERSONVILLE, TN
391 WALLACE RD, NASHVILLE, TN
324 DOOLITTLE ROAD, WOODBURY, TN
2011 MURPHY AVENUE, NASHVILLE, TN
200 STONECREST BOULEVARD, SMYRNA, TN
